date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2018-12-28 00:00:00,0.0,-0.4681585,-0.47125188,0.006709928,0.1340231,-0.19558993,-0.50924724,1.0,0.18152332,-0.50930303
2018-12-28 01:00:00,0.0,-0.47213104,-0.7612103,0.30712718,0.1340231,-0.5581294,-0.5093629,1.0,0.3700204,-0.5091427
2018-12-28 02:00:00,0.0,-0.47269857,-0.8680315,0.3218846,0.1340231,-0.5581294,-0.5093877,1.0,0.008289435,-0.5094612
2018-12-28 03:00:00,0.0,-0.47300413,-0.8541048,0.11758914,0.1340231,-0.5606345,-0.50945497,1.0,-0.10121741,-0.50931734
2018-12-28 04:00:00,0.0,-0.47330973,-1.5633398,-0.91878325,0.1340231,-0.5606345,-0.509647,1.0,-0.2939336,-0.5095703
2018-12-28 05:00:00,0.0,-0.47317874,-1.5551276,-1.1294343,0.1340231,-0.5606345,-0.50968444,1.0,-0.0019203832,-0.5097007
2018-12-28 06:00:00,0.0,-0.47178182,-1.4471207,-0.51633245,0.1340231,-0.5581294,-0.509741,1.0,1.2293179,-0.5096722
2018-12-28 07:00:00,0.0,-0.46287632,-1.2277622,-0.8477407,0.1340231,-0.5581294,-0.5092336,1.0,0.008226144,-0.5096822
2018-12-28 08:00:00,0.0,-0.4682458,-0.99408114,-0.8243299,0.1340231,-0.5606345,-0.50900495,1.0,-0.52630985,-0.5090978
2018-12-28 09:00:00,0.0,-0.4520064,-1.2506417,-1.3163334,0.1340231,-0.5581294,-0.5087141,1.0,-0.61787033,-0.50870794
2018-12-28 10:00:00,0.0,-0.46776563,-1.1647037,-1.1988791,0.1340231,-0.5581294,-0.508584,1.0,0.5197206,-0.50844854
2018-12-28 11:00:00,0.0,-0.46091187,-1.3931892,-1.1271065,0.1340231,-0.5581294,-0.50827324,1.0,-1.6426266,-0.5084172
2018-12-28 12:00:00,0.0,-0.45960227,-1.1535436,-0.7659546,0.1340231,-0.5581294,-0.5082889,1.0,0.13705829,-0.5079696
2018-12-28 13:00:00,0.0,-0.4603007,-1.2394422,-0.17507507,0.1340231,-0.5606345,-0.50844693,1.0,1.6978916,-0.508244
2018-12-28 14:00:00,0.0,-0.45855454,-1.2300154,-1.0699996,0.1340231,-0.5581294,-0.50797343,1.0,2.4988525,-0.5084742
2018-12-28 15:00:00,0.0,-0.31833678,-0.33282247,-1.0528108,0.1340231,-0.5606345,-0.5065536,1.0,2.4525642,-0.5074985
2018-12-28 16:00:00,0.0,-0.38604468,-0.57146853,-0.029265432,0.1340231,-0.19433862,-0.50576794,1.0,-0.3533842,-0.50598973
2018-12-28 17:00:00,0.0,-0.43877912,-0.895678,-1.0534805,0.1340231,-0.5581294,-0.50539005,1.0,-1.0811915,-0.5055187
2018-12-28 18:00:00,0.0,-0.45309776,-1.1371487,-0.7592718,0.1340231,-0.5606345,-0.5051536,1.0,2.1695201,-0.50494426
2018-12-28 19:00:00,0.0,-0.41970217,-0.71613973,-0.14357898,0.1340231,-0.5581294,-0.5048035,1.0,0.06825847,-0.505059
2018-12-28 20:00:00,0.0,-0.45292315,-1.0600499,-1.0566304,0.1340231,-0.5606345,-0.5048599,1.0,-0.78316724,-0.50507396
2018-12-28 21:00:00,0.0,-0.4638804,-0.94677263,-0.853808,0.1340231,-0.5606345,-0.50457793,1.0,0.1246306,-0.50443894
2018-12-28 22:00:00,0.0,-0.46636868,-1.1272054,-0.8987975,0.1340231,-0.5606345,-0.5047043,1.0,1.0145653,-0.5046271
2018-12-28 23:00:00,0.0,-0.45816165,-1.1265713,-0.75471735,0.1340231,-0.5606345,-0.50463104,1.0,1.0811068,-0.50477463
2018-12-29 00:00:00,0.0,-0.4500856,-1.0008972,-0.36201704,0.1340231,-0.5606345,-0.5043138,1.0,-0.5779768,-0.5043249
2018-12-29 01:00:00,0.0,-0.4690316,-1.077494,-0.81894565,0.1340231,-0.5606345,-0.5045048,1.0,-0.08912785,-0.5044005
2018-12-29 02:00:00,0.0,-0.46519002,-0.93375814,0.111030035,0.1340231,-0.5606345,-0.5046319,1.0,0.6150343,-0.5044674
2018-12-29 03:00:00,0.0,-0.46973005,-1.2648216,-2.0694773,0.1340231,-0.5606345,-0.5046207,1.0,-0.13786867,-0.50468415
2018-12-29 04:00:00,0.0,-0.46440423,-1.3414178,-1.4446868,0.1340231,-0.5606345,-0.5045667,1.0,-0.121987335,-0.5045979
2018-12-29 05:00:00,0.0,-0.47103968,-1.2396508,-1.1556015,0.1340231,-0.5606345,-0.5044413,1.0,-0.43843448,-0.50439614
2018-12-29 06:00:00,0.0,-0.46606308,-1.0883434,-0.37733048,0.1340231,-0.5606345,-0.5045569,1.0,-0.24539602,-0.50446886
2018-12-29 07:00:00,0.0,-0.4611738,-1.1644568,-1.0696099,0.1340231,-0.5581294,-0.5045004,1.0,0.097188875,-0.50449026
2018-12-29 08:00:00,0.0,-0.45501855,-1.1932445,-1.155036,0.1340231,-0.5606345,-0.5042597,1.0,-0.8331297,-0.5042672
2018-12-29 09:00:00,0.0,-0.43790606,-0.9362721,-0.74802417,0.1340231,-0.5606345,-0.5043403,1.0,-0.50286037,-0.5040099
2018-12-29 10:00:00,0.0,-0.42681783,-0.8228698,-0.6279331,0.1340231,-0.5606345,-0.5051184,1.0,1.0955212,-0.50456864
2018-12-29 11:00:00,0.0,-0.4658448,-0.9106448,-0.037248876,0.1340231,-0.5606345,-0.50505406,1.0,-0.71213716,-0.5052015
2018-12-29 12:00:00,0.0,-0.46715444,-1.1515373,-0.9665549,0.1340231,-0.5606345,-0.50505537,1.0,0.48084685,-0.5050291
2018-12-29 13:00:00,0.0,-0.46392402,-0.98933655,0.20562793,0.1340231,-0.5606345,-0.5047496,1.0,-0.36079445,-0.504878
2018-12-29 14:00:00,0.0,-0.4681585,-1.2697425,-1.081605,0.1340231,-0.5606345,-0.5047158,1.0,0.3418396,-0.5046471
2018-12-29 15:00:00,0.0,-0.460519,-1.1292322,-1.7017854,0.1340231,-0.5606345,-0.5045042,1.0,-2.6427097,-0.50458366
2018-12-29 16:00:00,0.0,-0.41817427,-0.6364111,-0.4103045,0.1340231,-0.5606345,-0.5050365,1.0,-0.6604897,-0.50442755
2018-12-29 17:00:00,0.0,-0.45929667,-0.9803348,-0.3672604,0.1340231,-0.5606345,-0.5051722,1.0,0.06502755,-0.50501126
2018-12-29 18:00:00,0.0,-0.47296047,-1.0376868,-0.33023447,0.1340231,-0.5606345,-0.50496495,1.0,-0.91378534,-0.50490004
2018-12-29 19:00:00,0.0,-0.47239298,-1.1907216,-0.065364495,0.1340231,-0.5606345,-0.5050934,1.0,0.94342846,-0.5049321
2018-12-29 20:00:00,0.0,-0.4622215,-0.8430782,-0.2778723,0.1340231,-0.5606345,-0.5049473,1.0,1.1778276,-0.50504756
2018-12-29 21:00:00,0.0,-0.4318381,-0.79447883,-0.30889282,0.1340231,-0.5606345,-0.50447863,1.0,-0.09457456,-0.5049378
2018-12-29 22:00:00,0.0,-0.45523682,-1.2238812,-0.6787014,0.1340231,-0.5581294,-0.50423586,1.0,0.2437315,-0.50415385
2018-12-29 23:00:00,0.0,-0.40996727,-1.0298753,-0.52140653,0.1340231,-0.5581294,-0.50470966,1.0,-3.5331821,-0.5043114
2018-12-30 00:00:00,0.0,-0.43725124,-0.76996136,-0.62967914,0.1340231,-0.5606345,-0.50608987,1.0,-0.09276292,-0.5058237
2018-12-30 01:00:00,0.0,-0.46187228,-1.261383,-0.8552359,0.1340231,-0.5606345,-0.50611156,1.0,0.5368603,-0.5061266
2018-12-30 02:00:00,0.0,-0.47191277,-1.4506878,-1.2557197,0.1340231,-0.5581294,-0.5060957,1.0,-0.17052104,-0.5061501
2018-12-30 03:00:00,0.0,-0.4731351,-1.2144873,-1.4170357,0.1340231,-0.5606345,-0.50611216,1.0,0.8830203,-0.5060061
2018-12-30 04:00:00,0.0,-0.46536463,-1.3138433,-1.4880475,0.1340231,-0.5606345,-0.50593084,1.0,0.14943866,-0.5060867
2018-12-30 05:00:00,0.0,-0.4613484,-1.5396944,-1.4971039,0.1340231,-0.5606345,-0.50551534,1.0,0.03185453,-0.50565624
2018-12-30 06:00:00,0.0,-0.4683768,-1.2837974,-0.5277857,0.1340231,-0.5606345,-0.5053789,1.0,-0.40900669,-0.5053597
2018-12-30 07:00:00,0.0,-0.4716072,-1.176649,-0.71373475,0.1340231,-0.5606345,-0.5055424,1.0,0.3609858,-0.5054681
2018-12-30 08:00:00,0.0,-0.46501538,-0.99705344,0.2411187,0.1340231,-0.5606345,-0.5055538,1.0,0.13576512,-0.50552225
2018-12-30 09:00:00,0.0,-0.4435811,-0.89910764,-1.0769849,0.1340231,-0.5606345,-0.50488216,1.0,-0.62305826,-0.50506824
2018-12-30 10:00:00,0.0,-0.4692935,-1.2238245,-0.6385652,0.1340231,-0.5606345,-0.5047742,1.0,0.013188609,-0.5046007
2018-12-30 11:00:00,0.0,-0.4651027,-1.0261426,-0.36818373,0.1340231,-0.5606345,-0.50469506,1.0,-2.541762,-0.5045437
2018-12-30 12:00:00,0.0,-0.4329731,-0.8145964,-0.8605479,0.1340231,-0.5606345,-0.5048744,1.0,-0.39278466,-0.5047433
2018-12-30 13:00:00,0.0,-0.46440423,-1.0452192,0.088448994,0.1340231,-0.5606345,-0.50497305,1.0,0.05904981,-0.5048794
2018-12-30 14:00:00,0.0,-0.46370575,-1.2758666,-0.28766212,0.1340231,-0.5606345,-0.50504994,1.0,0.6722085,-0.50500196
2018-12-30 15:00:00,0.0,-0.46470982,-1.0218943,-0.89772063,0.1340231,-0.5581294,-0.50495994,1.0,0.23834665,-0.50501055
2018-12-30 16:00:00,0.0,-0.46999198,-1.1283718,0.117645666,0.1340231,-0.5581294,-0.50504315,1.0,0.5636442,-0.5050483
2018-12-30 17:00:00,0.0,-0.47383356,-1.1262915,0.18592294,0.1340231,-0.19558993,-0.50491005,1.0,-0.67828655,-0.5050547
2018-12-30 18:00:00,0.0,-0.4683768,-1.1708114,-0.46290222,0.1340231,-0.5606345,-0.5050023,1.0,0.5000418,-0.5048402
2018-12-30 19:00:00,0.0,-0.45523682,-0.7384544,-0.2262026,0.1340231,-0.5606345,-0.5048673,1.0,0.76376104,-0.5049207
2018-12-30 20:00:00,0.0,-0.4594713,-0.82780397,0.07031261,0.1340231,-0.5606345,-0.5046116,1.0,0.33212456,-0.50480384
2018-12-30 21:00:00,0.0,-0.45318505,-1.003495,-0.9012683,0.1340231,-0.5581294,-0.50446296,1.0,-0.58082926,-0.5045138
2018-12-30 22:00:00,0.0,-0.46746004,-1.3095953,-0.5072031,0.1340231,-0.5606345,-0.504484,1.0,0.24457373,-0.5043869
2018-12-30 23:00:00,0.0,-0.45720127,-1.213658,-1.049113,0.1340231,-0.5606345,-0.5044197,1.0,-0.6381343,-0.50440186
2018-12-31 00:00:00,0.0,-0.4644479,-1.3069041,-1.4011163,0.1340231,-0.5581294,-0.5042926,1.0,-1.4021417,-0.5041845
2018-12-31 01:00:00,0.0,-0.45327237,-1.1078253,-1.0829949,0.1340231,-0.5581294,-0.5044163,1.0,0.37039495,-0.5040591
2018-12-31 02:00:00,0.0,-0.43397716,-0.9112703,-1.2452563,0.1340231,-0.5606345,-0.5042291,1.0,1.123473,-0.5044197
2018-12-31 03:00:00,0.0,-0.4542764,-1.3263041,-0.8038932,0.1340231,-0.5606345,-0.5038583,1.0,0.69756216,-0.50403553
2018-12-31 04:00:00,0.0,-0.4259884,-0.88910884,-0.48871693,0.1340231,-0.5581294,-0.50338966,1.0,5.6718483,-0.503645
2018-12-31 05:00:00,0.0,-0.40088716,-0.8507821,0.21587189,0.1340231,-0.5606345,-0.5028728,1.0,-0.25674453,-0.5038552
2018-12-31 06:00:00,0.0,-0.42489704,-0.9438291,-1.6765671,0.1340231,-0.5606345,-0.50256294,1.0,-0.8821105,-0.5029594
2018-12-31 07:00:00,0.0,-0.4339335,-1.1387973,-0.3694663,0.1340231,-0.5606345,-0.5021468,1.0,-2.0122705,-0.50195736
2018-12-31 08:00:00,0.0,-0.43829894,-1.1298988,-1.085005,0.1340231,-0.19558993,-0.50282896,1.0,0.4918618,-0.5023144
2018-12-31 09:00:00,0.0,-0.45117697,-1.4259281,-1.726747,0.1340231,-0.5581294,-0.5025758,1.0,-0.15039767,-0.50275916
2018-12-31 10:00:00,0.0,-0.4575505,-1.4011124,-0.27259725,0.1340231,-0.5581294,-0.50231326,1.0,-2.8957558,-0.502246
2018-12-31 11:00:00,0.0,-0.41437635,-0.9180465,-0.19019617,0.1340231,-0.5581294,-0.5032401,1.0,0.5687784,-0.50241065
2018-12-31 12:00:00,0.0,-0.45912206,-1.2349461,-1.3328063,0.1340231,-0.19433862,-0.50351965,1.0,0.6987243,-0.50347966
2018-12-31 13:00:00,0.0,-0.4540145,-1.2096541,-1.2245305,0.1340231,-0.5581294,-0.5032273,1.0,0.6026262,-0.50338703
2018-12-31 14:00:00,0.0,-0.45108965,-1.121796,-1.0033041,0.1340231,-0.5606345,-0.5033138,1.0,-0.95271933,-0.503407
2018-12-31 15:00:00,0.0,-0.44833943,-0.8217761,-0.82410115,0.1340231,-0.5606345,-0.50309855,1.0,-0.5569336,-0.5029573
2018-12-31 16:00:00,0.0,-0.42956805,-0.9791054,-1.625441,0.1340231,-0.5606345,-0.50267184,1.0,-0.344385,-0.50305635
2018-12-31 17:00:00,0.0,-0.4454146,-1.2723571,-0.8495989,0.1340231,-0.5606345,-0.50291544,1.0,0.14331472,-0.5026009
2018-12-31 18:00:00,0.0,-0.4635748,-1.69281,-2.7114093,0.1340231,-0.5606345,-0.5029153,1.0,-0.73748386,-0.50298154
2018-12-31 19:00:00,0.0,-0.41913468,-0.967867,-0.44654945,0.1340231,-0.5606345,-0.50318974,1.0,-0.5900404,-0.5028639
2018-12-31 20:00:00,0.0,-0.42978632,-0.8737362,-1.1876788,0.1340231,-0.5606345,-0.50335324,1.0,0.030184269,-0.5032644
2018-12-31 21:00:00,0.0,-0.45776877,-1.3250693,-0.9565046,0.1340231,-0.5581294,-0.5034039,1.0,-0.0019203832,-0.503201
2018-12-31 22:00:00,0.0,-0.45855454,-1.2495724,-0.7277837,0.1340231,-0.5581294,-0.50350666,1.0,0.86732376,-0.50353456
2018-12-31 23:00:00,0.0,-0.44764096,-1.0519567,-1.8713953,0.1340231,-0.5581294,-0.50300276,1.0,-0.10011861,-0.50334495
2019-01-01 00:00:00,0.0,-0.4559353,-1.0542791,0.11691648,0.1340231,-0.5581294,-0.5029574,1.0,-0.42181,-0.5026351
2019-01-01 01:00:00,0.0,-0.4535343,-0.89945745,-0.39804566,0.1340231,-0.5581294,-0.50346607,1.0,0.72228116,-0.5031796
2019-01-01 02:00:00,0.0,-0.4310523,-1.133041,-0.14299421,0.1340231,-0.5606345,-0.50368536,1.0,-0.12673846,-0.5035987
2019-01-01 03:00:00,0.0,-0.44694248,-1.0792372,0.09688729,0.1340231,-0.5606345,-0.50414264,1.0,1.4595815,-0.5039586
2019-01-01 04:00:00,0.0,-0.4479029,-1.1592327,-1.615695,0.1340231,-0.5606345,-0.50420314,1.0,0.06065683,-0.50446886
2019-01-01 05:00:00,0.0,-0.46667427,-1.4715378,-0.7266621,0.1340231,-0.5606345,-0.50407976,1.0,0.20767364,-0.5041275
2019-01-01 06:00:00,0.0,-0.46658695,-1.6331686,-0.29536504,0.1340231,-0.5606345,-0.5039391,1.0,0.5643677,-0.50394434
2019-01-01 07:00:00,0.0,-0.45366526,-1.3572516,-0.15963554,0.1340231,-0.5606345,-0.50384885,1.0,-0.29510602,-0.5038716
2019-01-01 08:00:00,0.0,-0.44257706,-1.3992797,-0.44992042,0.1340231,-0.5606345,-0.50389147,1.0,-0.38485107,-0.50381607
2019-01-01 09:00:00,0.0,-0.45549875,-1.1299026,0.060601797,0.1340231,-0.5606345,-0.5041056,1.0,0.65313506,-0.50394076
2019-01-01 10:00:00,0.0,-0.46780926,-1.3707039,-1.2628036,0.1340231,-0.5606345,-0.50410074,1.0,0.75402975,-0.50425863
2019-01-01 11:00:00,0.0,-0.4536216,-1.390869,-0.62394214,0.1340231,-0.5581294,-0.5037591,1.0,-0.22749256,-0.5038709
2019-01-01 12:00:00,0.0,-0.45375258,-1.4365147,-0.75893384,0.1340231,-0.5606345,-0.5039852,1.0,-0.46119538,-0.5037555
2019-01-01 13:00:00,0.0,-0.45829263,-1.3175299,-0.7148907,0.1340231,-0.5606345,-0.5039433,1.0,0.37181833,-0.50385314
2019-01-01 14:00:00,0.0,-0.45449468,-0.640634,-0.66941255,0.1340231,-0.5581294,-0.5041814,1.0,-0.96615994,-0.50389373
2019-01-01 15:00:00,0.0,-0.43912837,-1.0678498,-0.26829377,0.1340231,-0.5606345,-0.5046691,1.0,-0.08057076,-0.50422585
2019-01-01 16:00:00,0.0,-0.45973322,-1.1166298,-0.15591653,0.1340231,-0.5606345,-0.50476784,1.0,0.655544,-0.50464565
2019-01-01 17:00:00,0.0,-0.460519,-1.2762778,-0.52936035,0.1340231,-0.5606345,-0.50454795,1.0,-0.45829803,-0.5046136
2019-01-01 18:00:00,0.0,-0.4455019,-1.2305384,-0.6051349,0.1340231,-0.5606345,-0.50478274,1.0,0.17075147,-0.5045715
2019-01-01 19:00:00,0.0,-0.45558605,-1.3950695,-1.3499935,0.1340231,-0.5606345,-0.504715,1.0,1.8820518,-0.50488937
2019-01-01 20:00:00,0.0,-0.42328185,-1.0329064,-1.0551771,0.1340231,-0.5606345,-0.50430006,1.0,-0.07344281,-0.5045309
2019-01-01 21:00:00,0.0,-0.44257706,-1.3118048,-0.2892504,0.1340231,-0.5581294,-0.5041741,1.0,-0.4443895,-0.5041553
2019-01-01 22:00:00,0.0,-0.4580307,-1.4468155,-0.62218577,0.1340231,-0.5606345,-0.5042657,1.0,0.37648204,-0.5042358
2019-01-01 23:00:00,0.0,-0.40931246,-0.9549529,-1.6488796,0.1340231,-0.5606345,-0.50389224,1.0,-0.55128413,-0.50407904
2019-01-02 00:00:00,0.0,-0.4434065,-1.1628308,-0.2173142,0.1340231,-0.5606345,-0.5037545,1.0,-0.15582895,-0.503536
2019-01-02 01:00:00,0.0,-0.46217787,-1.7558944,-1.2133038,0.1340231,-0.5581294,-0.50385034,1.0,0.009952837,-0.503908
2019-01-02 02:00:00,0.0,-0.4615667,-1.5430315,-1.3781153,0.1340231,-0.5606345,-0.50388527,1.0,-0.12276396,-0.5039479
2019-01-02 03:00:00,0.0,-0.46169767,-1.1044459,-0.10586796,0.1340231,-0.5581294,-0.50372815,1.0,-0.22696951,-0.50364715
2019-01-02 04:00:00,0.0,-0.45432007,-1.318033,-1.1908847,0.1340231,-0.5581294,-0.5040056,1.0,-0.15671548,-0.50385386
2019-01-02 05:00:00,0.0,-0.45340332,-1.4661883,-0.6332357,0.1340231,-0.5606345,-0.50418186,1.0,-0.41333434,-0.5040064
2019-01-02 06:00:00,0.0,-0.41856718,-1.5623416,-0.34431893,0.1340231,-0.5606345,-0.5043085,1.0,1.3312955,-0.5040997
2019-01-02 07:00:00,0.0,-0.3549628,-1.0800555,-1.1592823,0.1340231,-0.5606345,-0.50426835,1.0,0.418665,-0.50450665
2019-01-02 08:00:00,0.0,-0.35422066,-1.0854603,-0.8321065,0.1340231,-0.5581294,-0.50415194,1.0,-0.3400211,-0.5042308
2019-01-02 09:00:00,0.0,-0.4018912,-1.1859967,0.072630085,0.1340231,-0.5606345,-0.50439835,1.0,-0.29272613,-0.50422585
2019-01-02 10:00:00,0.0,-0.394339,-1.1388963,-1.1597662,0.1340231,-0.5606345,-0.50438803,1.0,-0.040742442,-0.50442255
2019-01-02 11:00:00,0.0,-0.38346907,-1.2820939,-0.5725092,0.1340231,-0.5606345,-0.5041958,1.0,-0.31565332,-0.50418097
2019-01-02 12:00:00,0.0,-0.43266752,-1.6917113,-0.7441214,0.1340231,-0.5606345,-0.50428635,1.0,0.478713,-0.50421655
2019-01-02 13:00:00,0.0,-0.36557078,-1.1010517,-1.3752687,0.1340231,-0.5581294,-0.5040641,1.0,-0.3939413,-0.504151
2019-01-02 14:00:00,0.0,-0.4021968,-1.371224,-1.1982697,0.1340231,-0.5581294,-0.5041279,1.0,-0.13604079,-0.50396997
2019-01-02 15:00:00,0.0,-0.4354614,-1.6370952,-1.2158486,0.1340231,-0.5606345,-0.504164,1.0,0.051707827,-0.5041303
2019-01-02 16:00:00,0.0,-0.35544297,-1.1309263,-1.7423404,0.1340231,-0.5606345,-0.50397056,1.0,-0.4150061,-0.50414175
2019-01-02 17:00:00,0.0,-0.39416438,-1.1696132,-1.1029165,0.1340231,-0.5606345,-0.5038464,1.0,-0.4114361,-0.50363785
2019-01-02 18:00:00,0.0,-0.4301792,-1.3081595,-0.67921394,0.1340231,-0.5606345,-0.5039931,1.0,0.1876998,-0.5039059
2019-01-02 19:00:00,0.0,-0.4149875,-1.3150499,-1.7290429,0.1340231,-0.5606345,-0.5038261,1.0,-0.68174493,-0.50383884
2019-01-02 20:00:00,0.0,-0.401411,-1.1345019,-0.91557914,0.1340231,-0.5581294,-0.5037647,1.0,-0.48751858,-0.5037241
2019-01-02 21:00:00,0.0,-0.3922436,-1.0693289,-0.8206038,0.1340231,-0.5606345,-0.5034081,1.0,-0.5878709,-0.50330794
2019-01-02 22:00:00,0.0,-0.43524313,-1.1910745,-0.6573973,0.1340231,-0.5581294,-0.5032091,1.0,0.3498094,-0.50314397
2019-01-02 23:00:00,0.0,-0.4028516,-1.0064144,-0.3334057,0.1340231,-0.5606345,-0.50302005,1.0,-0.22622573,-0.5030385
2019-01-03 00:00:00,0.0,-0.4271671,-1.3027143,-0.061101843,0.1340231,-0.5606345,-0.5033044,1.0,-0.19010735,-0.5031547
2019-01-03 01:00:00,0.0,-0.4464623,-1.3235239,-0.6149484,0.1340231,-0.5581294,-0.503639,1.0,0.6991625,-0.5034811
2019-01-03 02:00:00,0.0,-0.45689568,-1.2613312,-0.4372239,0.1340231,-0.5581294,-0.5036084,1.0,0.26875192,-0.50368637
2019-01-03 03:00:00,0.0,-0.47029757,-0.8935885,0.09127281,0.1340231,-0.5606345,-0.50353897,1.0,0.0039604595,-0.5035438
2019-01-03 04:00:00,0.0,-0.4646225,-1.5550247,-0.3697211,0.1340231,-0.5606345,-0.50356185,1.0,0.4384643,-0.50351816
2019-01-03 05:00:00,0.0,-0.44248974,-1.4365759,-1.1546214,0.1340231,-0.5606345,-0.5036415,1.0,-0.23033226,-0.5036293
2019-01-03 06:00:00,0.0,-0.46680522,-1.2305696,-0.43802738,0.1340231,-0.5606345,-0.50370127,1.0,-0.18782763,-0.5035958
2019-01-03 07:00:00,0.0,-0.46174133,-0.7075451,-0.21576616,0.1340231,-0.5581294,-0.5038128,1.0,0.015877156,-0.5036835
2019-01-03 08:00:00,0.0,-0.42755997,-0.86852247,-0.6668486,0.1340231,-0.5606345,-0.5040365,1.0,-0.25638652,-0.50389946
2019-01-03 09:00:00,0.0,-0.43327868,-1.2333536,-0.7747199,0.1340231,-0.5581294,-0.5044202,1.0,0.2683407,-0.5042443
2019-01-03 10:00:00,0.0,-0.46161035,-1.2325908,-1.1288685,0.1340231,-0.5606345,-0.5043837,1.0,-0.58104885,-0.5044133
2019-01-03 11:00:00,0.0,-0.4344137,-1.4232601,-0.68853915,0.1340231,-0.5606345,-0.5046455,1.0,0.7023036,-0.50437266
2019-01-03 12:00:00,0.0,-0.44916886,-1.6824925,-2.92874,0.1340231,-0.5606345,-0.50444853,1.0,0.9036228,-0.50468266
2019-01-03 13:00:00,0.0,-0.45196274,-1.3850915,-0.8342354,0.1340231,-0.5606345,-0.50409085,1.0,-0.47027144,-0.50419664
2019-01-03 14:00:00,0.0,-0.4397832,-1.2366697,-1.0364035,0.1340231,-0.5581294,-0.50428843,1.0,-0.35584658,-0.5041439
2019-01-03 15:00:00,0.0,-0.4348939,-1.4260339,-1.3496913,0.1340231,-0.5581294,-0.5044533,1.0,-0.082895234,-0.5043335
2019-01-03 16:00:00,0.0,-0.42258337,-1.2494828,-0.494448,0.1340231,-0.5606345,-0.50469446,1.0,-0.3025165,-0.50433487
2019-01-03 17:00:00,0.0,-0.445109,-1.4723693,-0.2927247,0.1340231,-0.5606345,-0.5049553,1.0,-0.09016079,-0.5048901
2019-01-03 18:00:00,0.0,-0.4532287,-1.3733078,-1.5636213,0.1340231,-0.5606345,-0.5049102,1.0,-0.11407887,-0.50496924
2019-01-03 19:00:00,0.0,-0.4413111,-1.5889906,-0.6162712,0.1340231,-0.5606345,-0.50495857,1.0,0.5153331,-0.504791
2019-01-03 20:00:00,0.0,-0.43751314,-1.1437154,-0.2056576,0.1340231,-0.5581294,-0.50488466,1.0,-0.26473576,-0.50495
2019-01-03 21:00:00,0.0,-0.46082458,-1.1247326,-0.26607722,0.1340231,-0.5606345,-0.5047491,1.0,-0.41633314,-0.50456935
2019-01-03 22:00:00,0.0,-0.46191594,-1.1105441,-1.2720503,0.1340231,-0.5606345,-0.5047962,1.0,-0.40136626,-0.5047219
2019-01-03 23:00:00,0.0,-0.44484708,-1.4260656,-0.1644297,0.1340231,-0.5606345,-0.5049479,1.0,-1.2892578,-0.5047397
2019-01-04 00:00:00,0.0,-0.44785923,-1.3814445,0.8084254,0.1340231,-0.5581294,-0.5052385,1.0,0.935984,-0.50493497
2019-01-04 01:00:00,0.0,-0.4536216,-1.3137511,-1.4704754,0.1340231,-0.5606345,-0.50486755,1.0,-0.376539,-0.50518084
2019-01-04 02:00:00,0.0,-0.4542764,-1.2418523,-0.74601156,0.1340231,-0.5606345,-0.50482476,1.0,0.23073016,-0.5048024
2019-01-04 03:00:00,0.0,-0.44227147,-1.2345201,-1.2728834,0.1340231,-0.5606345,-0.5045478,1.0,-0.09417869,-0.5046762
2019-01-04 04:00:00,0.0,-0.41297942,-1.286267,-0.31348574,0.1340231,-0.5606345,-0.50418174,1.0,-0.037803557,-0.5042301
2019-01-04 05:00:00,0.0,-0.4482521,-1.2353829,-0.3082169,0.1340231,-0.5606345,-0.50429595,1.0,-0.19062728,-0.5042358
2019-01-04 06:00:00,0.0,-0.44742268,-1.22349,-0.4522228,0.1340231,-0.5581294,-0.50426877,1.0,0.06383754,-0.5043206
2019-01-04 07:00:00,0.0,-0.45309776,-1.1834925,-0.685549,0.1340231,-0.5581294,-0.504236,1.0,0.17813095,-0.5042152
2019-01-04 08:00:00,0.0,-0.43991414,-1.0321265,-0.90577275,0.1340231,-0.5606345,-0.5044485,1.0,-0.14643393,-0.50442326
2019-01-04 09:00:00,0.0,-0.45108965,-0.8716796,-1.3070354,0.1340231,-0.5606345,-0.50452733,1.0,0.5931915,-0.5045644
2019-01-04 10:00:00,0.0,-0.45484394,-1.4360042,-2.0049696,0.1340231,-0.5606345,-0.5043118,1.0,0.17368372,-0.50442964
2019-01-04 11:00:00,0.0,-0.4570703,-1.4534401,-0.82662785,0.1340231,-0.5606345,-0.5041078,1.0,0.14157338,-0.504052
2019-01-04 12:00:00,0.0,-0.4438867,-1.003107,-0.23980911,0.1340231,-0.5581294,-0.5042104,1.0,-0.37287325,-0.50421375
2019-01-04 13:00:00,0.0,-0.4606936,-1.2455865,-0.4426706,0.1340231,-0.5581294,-0.5041949,1.0,0.2611515,-0.5040762
2019-01-04 14:00:00,0.0,-0.40005773,-0.96141785,-0.79459906,0.1340231,-0.5581294,-0.50425386,1.0,1.4911815,-0.5042294
2019-01-04 15:00:00,0.0,-0.4454146,-1.4826239,-1.9040216,0.1340231,-0.5581294,-0.50424236,1.0,0.4532653,-0.50438833
2019-01-04 16:00:00,0.0,-0.45135158,-1.1854563,-1.2366862,0.1340231,-0.5606345,-0.5040017,1.0,-0.040432453,-0.5039892
