date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2018-03-08 11:00:00,0.0,-0.42099917,-0.725866,-0.16400503,0.1340231,-0.5581294,-0.48394388,2.0,-0.48369047,0.083294414
2018-03-08 12:00:00,0.0,-0.3928157,-0.5933492,0.23366868,0.1340231,-0.56315166,-0.48520777,2.0,-0.48433045,-1.3620658
2018-03-08 13:00:00,0.0,-0.37214783,-0.43836024,-0.9858865,0.1340231,-0.5581294,-0.48571017,2.0,-0.4856967,-1.5022131
2018-03-08 14:00:00,0.0,-0.41815898,-0.62436867,-0.6788195,0.1340231,-0.5581294,-0.485352,2.0,-0.48468393,0.9948178
2018-03-08 15:00:00,0.0,-0.4256309,-0.78712153,-1.5042038,0.1340231,-0.5581294,-0.48502904,2.0,-0.4856539,-1.0858879
2018-03-08 16:00:00,0.0,-0.35091195,-0.39326513,0.23672067,0.1340231,-0.5581294,-0.48539492,2.0,-0.48465973,-4.100351
2018-03-08 17:00:00,0.0,-0.23983847,0.034022957,-0.06337522,0.1340231,-0.5581294,-0.4879224,2.0,-0.48636806,-0.46134806
2018-03-08 18:00:00,0.0,-0.37931386,-0.5322637,-0.80193293,0.1340231,-0.5581294,-0.48788765,2.0,-0.48784044,-0.01269215
2018-03-08 19:00:00,0.0,-0.42475697,-0.6440792,-1.0660754,0.1340231,-0.5581294,-0.48803332,2.0,-0.48791674,-0.26597297
2018-03-08 20:00:00,0.0,-0.42541242,-0.6278769,-1.285544,0.1340231,-0.5581294,-0.48787346,2.0,-0.4877927,1.6885493
2018-03-08 21:00:00,0.0,-0.3447946,-0.21602036,-0.45643455,0.1340231,-0.5581294,-0.48688468,2.0,-0.4875789,0.02347823
2018-03-08 22:00:00,0.0,-0.39609286,-0.45194685,0.031961188,0.1340231,-0.5581294,-0.48761335,2.0,-0.48682272,2.1423924
2018-03-08 23:00:00,0.0,-0.4022539,-0.65212435,-1.3706659,0.1340231,-0.5581294,-0.4875899,2.0,-0.48842767,1.1924042
2018-03-09 00:00:00,0.0,-0.40727887,-1.1090579,-1.1194068,0.1340231,-0.5581294,-0.48764113,2.0,-0.4872917,-0.55058295
2018-03-09 01:00:00,0.0,-0.36450115,-0.4672225,-0.013571102,0.1340231,-0.5581294,-0.48876488,2.0,-0.4879039,-4.8057895
2018-03-09 02:00:00,0.0,-0.31560612,-0.15384988,-0.009318514,0.1340231,-0.5606345,-0.4912582,2.0,-0.49017024,0.31927744
2018-03-09 03:00:00,0.0,-0.37647367,-0.45074323,-0.7388709,0.1340231,-0.5606345,-0.49133956,2.0,-0.49107537,-4.025146
2018-03-09 04:00:00,0.0,-0.31294072,-0.25540563,-0.007915485,0.1340231,-0.5606345,-0.4931196,2.0,-0.49125847,3.7028894
2018-03-09 05:00:00,0.0,-0.32167977,-0.26296803,0.36287826,0.1340231,-0.5581294,-0.4936827,2.0,-0.4939054,-0.8290311
2018-03-09 06:00:00,0.0,-0.29970104,-0.17817205,-0.22139426,0.1340231,0.286066,-0.49424314,2.0,-0.4947421,-0.0042638443
2018-03-09 07:00:00,0.0,-0.34968847,-0.32807583,-0.5493928,0.1340231,-0.5606345,-0.49295557,2.0,-0.49277866,-1.3776845
2018-03-09 08:00:00,0.0,-0.36952612,-0.4915282,-0.58250237,0.1340231,-0.5581294,-0.4932466,2.0,-0.49317566,-1.66499
2018-03-09 09:00:00,0.0,-0.33898312,-0.3405737,0.37920752,0.1340231,-0.5606345,-0.49432927,2.0,-0.49352914,1.3528669
2018-03-09 10:00:00,0.0,-0.36917654,-0.29107678,-0.16756275,0.1340231,-0.5581294,-0.49446657,2.0,-0.49500293,1.5601408
2018-03-09 11:00:00,0.0,-0.34815913,-0.40769577,-0.7054154,0.1340231,-0.5581294,-0.49320596,2.0,-0.49372938,0.23290183
2018-03-09 12:00:00,0.0,-0.36520028,-0.4578593,0.015053821,0.1340231,-0.5581294,-0.49194306,2.0,-0.49207312,-1.318516
2018-03-09 13:00:00,0.0,-0.39980695,-0.6689806,-0.71151584,0.1340231,-0.5606345,-0.4915171,2.0,-0.49117795,-0.27997833
2018-03-09 14:00:00,0.0,-0.35790318,-0.52831674,-1.0960597,0.1340231,-0.5606345,-0.49042347,2.0,-0.49136043,-0.80153716
2018-03-09 15:00:00,0.0,-0.3482902,-0.31253254,-0.025955101,0.1340231,-0.5581294,-0.4905079,2.0,-0.48923308,-0.37544522
2018-03-09 16:00:00,0.0,-0.315912,-0.20078142,-0.25422975,0.1340231,-0.5581294,-0.49212798,2.0,-0.4908359,0.42381144
2018-03-09 17:00:00,0.0,-0.38486317,-0.4670101,-0.38644353,0.1340231,-0.5581294,-0.49219966,2.0,-0.49320915,-0.18166444
2018-03-09 18:00:00,0.0,-0.3864362,-0.5955384,-0.69443595,0.1340231,-0.5606345,-0.49127954,2.0,-0.49201468,0.2737208
2018-03-09 19:00:00,0.0,-0.4002876,-0.5658104,-0.5414496,0.1340231,-0.5606345,-0.49176297,2.0,-0.49095133,-0.5477805
2018-03-09 20:00:00,0.0,-0.4041765,-0.4744342,-0.52761644,0.1340231,-0.5606345,-0.49141654,2.0,-0.49149793,-0.44717932
2018-03-09 21:00:00,0.0,-0.40098673,-0.57696265,-0.6368295,0.1340231,-0.5581294,-0.49044505,2.0,-0.4906798,-0.9331559
2018-03-09 22:00:00,0.0,-0.37389565,-0.57123995,-0.80399144,0.1340231,-0.5581294,-0.48996845,2.0,-0.49057502,-0.72002083
2018-03-09 23:00:00,0.0,-0.34143007,-0.41697398,-1.1304109,0.1340231,-0.5581294,-0.48839572,2.0,-0.48886886,-1.6763452
2018-03-10 00:00:00,0.0,-0.37280327,-0.55258983,-0.5816009,0.1340231,-0.5581294,-0.48758414,2.0,-0.48711494,0.34810245
2018-03-10 01:00:00,0.0,-0.39993805,-1.0153098,-0.23625463,0.1340231,-0.5581294,-0.4873928,2.0,-0.48765013,-0.94804406
2018-03-10 02:00:00,0.0,-0.40754104,-0.8136107,-0.68696064,0.1340231,-0.5581294,-0.48796657,2.0,-0.48744065,0.09992214
2018-03-10 03:00:00,0.0,-0.37861472,-0.53533787,-0.2617379,0.1340231,-0.56315166,-0.48851183,2.0,-0.48775136,0.33597714
2018-03-10 04:00:00,0.0,-0.42772827,-1.0628706,-1.0955628,0.1340231,-0.5581294,-0.48794013,2.0,-0.48813695,-0.048580747
2018-03-10 05:00:00,0.0,-0.4300878,-1.0963223,-1.6382552,0.1340231,-0.5581294,-0.48792937,2.0,-0.4877578,0.06036442
2018-03-10 06:00:00,0.0,-0.4190329,-1.1034594,-0.5602667,0.1340231,-0.56315166,-0.48700678,2.0,-0.48777774,0.01859865
2018-03-10 07:00:00,0.0,-0.4020791,-0.71608436,0.011614758,0.1340231,-0.5581294,-0.48738965,2.0,-0.48691967,0.05457456
2018-03-10 08:00:00,0.0,-0.439526,-1.0782794,-1.2427841,0.1340231,-0.56315166,-0.48759055,2.0,-0.48764017,0.4082838
2018-03-10 09:00:00,0.0,-0.41204163,-0.8289451,0.51661885,0.1340231,-0.5581294,-0.48819956,2.0,-0.48770005,0.48132077
2018-03-10 10:00:00,0.0,-0.42432,-0.92782366,-1.7750005,0.1340231,-0.56315166,-0.48835203,2.0,-0.48850468,-0.11263103
2018-03-10 11:00:00,0.0,-0.41671705,-0.81915927,-0.75930256,0.1340231,-0.56315166,-0.48787305,2.0,-0.48786822,-0.94366366
2018-03-10 12:00:00,0.0,-0.43423885,-0.79802656,-0.48763084,0.1340231,-0.5581294,-0.4881021,2.0,-0.48772502,-0.6342226
2018-03-10 13:00:00,0.0,-0.42777196,-0.94630194,-1.1068139,0.1340231,-0.5581294,-0.48841992,2.0,-0.4882289,2.6268594
2018-03-10 14:00:00,0.0,-0.39906415,-0.71333206,-1.0421548,0.1340231,-0.5581294,-0.48776332,2.0,-0.4885004,0.6219154
2018-03-10 15:00:00,0.0,-0.41221642,-0.69075114,-1.462679,0.1340231,-0.56315166,-0.48774162,2.0,-0.48762876,0.2765222
2018-03-10 16:00:00,0.0,-0.44070578,-1.0031133,-1.3096175,0.1340231,-0.5581294,-0.48789048,2.0,-0.48817685,-0.6717123
2018-03-10 17:00:00,0.0,-0.3791828,-0.5845023,0.07614106,0.1340231,-0.5581294,-0.48863024,2.0,-0.4877535,-0.8414101
2018-03-10 18:00:00,0.0,-0.3419107,-0.25655055,-0.11600433,0.1340231,-0.5606345,-0.49026713,2.0,-0.48941833,-1.5708171
2018-03-10 19:00:00,0.0,-0.4189018,-0.5960021,-0.29986265,0.1340231,-0.5581294,-0.49011767,2.0,-0.4898267,-0.9677919
2018-03-10 20:00:00,0.0,-0.3910679,-0.4008079,-0.40817907,0.1340231,-0.5606345,-0.4904922,2.0,-0.4896685,-0.7968352
2018-03-10 21:00:00,0.0,-0.40924513,-0.7032,0.07134927,0.1340231,-0.5606345,-0.4917166,2.0,-0.49140817,-1.7366767
2018-03-10 22:00:00,0.0,-0.41099295,-0.60048586,-0.7250614,0.1340231,-0.5606345,-0.49161056,2.0,-0.49160632,-1.3308421
2018-03-10 23:00:00,0.0,-0.4319667,-0.5937775,-0.06871093,0.1340231,-0.5606345,-0.49168026,2.0,-0.49114093,-2.632606
2018-03-11 00:00:00,0.0,-0.36345246,-0.37140626,0.13466519,0.1340231,-0.5606345,-0.49291646,2.0,-0.49171245,0.6845086
2018-03-11 01:00:00,0.0,-0.33033144,-0.81238633,-0.043014877,0.1340231,-0.5581294,-0.49337393,2.0,-0.49349988,-0.4551149
2018-03-11 02:00:00,0.0,-0.41156098,-0.7064812,-0.74381393,0.1340231,-0.5606345,-0.49317822,2.0,-0.49357828,0.23709673
2018-03-11 03:00:00,0.0,-0.41715398,-0.53275746,-0.17524582,0.1340231,-0.5606345,-0.49299598,2.0,-0.49256557,0.52030015
2018-03-11 04:00:00,0.0,-0.4401377,-1.141397,-0.7752286,0.1340231,-0.5606345,-0.4925527,2.0,-0.49288768,-0.31546882
2018-03-11 05:00:00,0.0,-0.43922013,-1.0101619,-1.3321334,0.1340231,-0.5606345,-0.4921545,2.0,-0.49240452,-0.99241453
2018-03-11 06:00:00,0.0,-0.42768458,-0.778606,-0.6572165,0.1340231,-0.5606345,-0.49132726,2.0,-0.49114233,-2.1655622
2018-03-11 07:00:00,0.0,-0.4290828,-0.86044127,-0.43781847,0.1340231,-0.5606345,-0.49176875,2.0,-0.4913661,0.97226495
2018-03-11 08:00:00,0.0,-0.43541864,-0.9079552,-0.6140002,0.1340231,-0.5606345,-0.49159524,2.0,-0.49186715,-0.590646
2018-03-11 09:00:00,0.0,-0.43594298,-0.6378431,0.25271952,0.1340231,-0.5606345,-0.49190798,2.0,-0.49128416,-0.9234943
2018-03-11 10:00:00,0.0,-0.43349603,-0.68664753,-0.6700583,0.1340231,-0.5606345,-0.4924214,2.0,-0.4923981,-0.53145385
2018-03-11 11:00:00,0.0,-0.39722893,-0.6385445,-0.7780888,0.1340231,-0.5606345,-0.4915432,2.0,-0.49190846,2.0228744
2018-03-11 12:00:00,0.0,-0.3308558,-0.2204166,0.10960126,0.1340231,-0.5581294,-0.48917317,2.0,-0.48972693,2.4390175
2018-03-11 13:00:00,0.0,-0.36616158,-0.33172837,-0.045760565,0.1340231,-0.19433862,-0.4889676,2.0,-0.48907554,-0.65397316
2018-03-11 14:00:00,0.0,-0.39491308,-0.6892479,-0.80583155,0.1340231,-0.5606345,-0.489329,2.0,-0.48931143,0.5847793
2018-03-11 15:00:00,0.0,-0.39417025,-0.5513509,0.13446929,0.1340231,-0.5606345,-0.4894609,2.0,-0.48933926,2.2401693
2018-03-11 16:00:00,0.0,-0.39722893,-0.5934638,-0.6798114,0.1340231,-0.5581294,-0.48949626,2.0,-0.49037263,0.9150354
2018-03-11 17:00:00,0.0,-0.3500817,-0.5535648,-0.9816153,0.1340231,-0.5581294,-0.48819417,2.0,-0.4894846,0.5481318
2018-03-11 18:00:00,0.0,-0.37315282,-0.47078547,-0.39031672,0.1340231,-0.5581294,-0.48695257,2.0,-0.4869852,-0.87883556
2018-03-11 19:00:00,0.0,-0.42401415,-0.8297798,-0.49816674,0.1340231,-0.5581294,-0.48682323,2.0,-0.4868042,-1.5343769
2018-03-11 20:00:00,0.0,-0.38285318,-0.5002721,-0.20203358,0.1340231,-0.5581294,-0.48731172,2.0,-0.48658898,0.1125342
2018-03-11 21:00:00,0.0,-0.43703535,-0.6566005,0.2500207,0.1340231,-0.56315166,-0.48702517,2.0,-0.48703513,2.4745045
2018-03-11 22:00:00,0.0,-0.4095947,-0.6146345,-0.20726483,0.1340231,-0.19433862,-0.48682645,2.0,-0.48719975,-0.30185986
2018-03-11 23:00:00,0.0,-0.41505662,-0.5487667,-0.52371514,0.1340231,-0.5581294,-0.48742503,2.0,-0.48722184,0.5140964
2018-03-12 00:00:00,0.0,-0.42890802,-1.0182729,-0.5648371,0.1340231,-0.56315166,-0.48706466,2.0,-0.48730877,0.8644419
2018-03-12 01:00:00,0.0,-0.4151003,-0.63599515,-0.6358985,0.1340231,-0.5581294,-0.48678902,2.0,-0.4871042,0.6808041
2018-03-12 02:00:00,0.0,-0.43262213,-0.9535642,-0.45036018,0.1340231,-0.5581294,-0.48722953,2.0,-0.48700446,-0.19768229
2018-03-12 03:00:00,0.0,-0.40391433,-0.8905067,-0.8021732,0.1340231,-0.5581294,-0.4876377,2.0,-0.48723185,0.5000065
2018-03-12 04:00:00,0.0,-0.41780943,-0.97235936,-0.6358316,0.1340231,-0.5581294,-0.4876342,2.0,-0.48807707,-0.8001832
2018-03-12 05:00:00,0.0,-0.4330591,-0.88054365,-1.0863302,0.1340231,-0.5581294,-0.4873293,2.0,-0.4873544,0.30084068
2018-03-12 06:00:00,0.0,-0.43227258,-0.85263824,-0.8112735,0.1340231,-0.56315166,-0.4871273,2.0,-0.48729312,0.8490036
2018-03-12 07:00:00,0.0,-0.4300441,-0.94736516,-0.514476,0.1340231,-0.56315166,-0.4868609,2.0,-0.4870565,-0.68824154
2018-03-12 08:00:00,0.0,-0.44372073,-1.0031496,0.13372737,0.1340231,-0.5581294,-0.48692057,2.0,-0.4867707,0.11872303
2018-03-12 09:00:00,0.0,-0.4060554,-1.114145,-1.2198464,0.1340231,-0.56315166,-0.48655412,2.0,-0.48697954,0.47183958
2018-03-12 10:00:00,0.0,-0.4097258,-0.93161327,-0.38636035,0.1340231,-0.5581294,-0.4859371,2.0,-0.48609293,-0.09132991
2018-03-12 11:00:00,0.0,-0.40692928,-1.0413675,-1.5263554,0.1340231,-0.56315166,-0.4859955,2.0,-0.4857986,-0.3630949
2018-03-12 12:00:00,0.0,-0.43716645,-0.9145769,-0.09293323,0.1340231,-0.5581294,-0.4860492,2.0,-0.48574945,-0.84157
2018-03-12 13:00:00,0.0,-0.42899543,-0.74104273,-0.37441227,0.1340231,-0.56315166,-0.4863467,2.0,-0.48610076,-0.46222204
2018-03-12 14:00:00,0.0,-0.312329,-0.37999648,0.7732862,0.1340231,-0.56315166,-0.48777446,2.0,-0.486373,1.1718442
2018-03-12 15:00:00,0.0,-0.36183575,-0.47316408,-0.5905157,0.1340231,-0.5581294,-0.4891824,2.0,-0.48940054,-2.0066288
2018-03-12 16:00:00,0.0,-0.36013162,-0.42348564,-0.55843985,0.1340231,-0.5606345,-0.48985204,2.0,-0.48951313,1.558133
2018-03-12 17:00:00,0.0,-0.4060554,-0.5739207,-0.708186,0.1340231,-0.5581294,-0.48938316,2.0,-0.48968345,-1.1812366
2018-03-12 18:00:00,0.0,-0.42099917,-0.65871245,-1.0887406,0.1340231,-0.5606345,-0.48941776,2.0,-0.489449,-1.4403837
2018-03-12 19:00:00,0.0,-0.389189,-0.40903062,0.056398924,0.1340231,-0.5581294,-0.4903634,2.0,-0.4890862,0.01620194
2018-03-12 20:00:00,0.0,-0.39076203,-0.4594822,-0.317245,0.1340231,-0.5606345,-0.49035364,2.0,-0.49078956,-0.0687765
2018-03-12 21:00:00,0.0,-0.43546233,-0.7980823,-0.6491996,0.1340231,-0.5606345,-0.48984167,2.0,-0.48988086,0.4419463
2018-03-12 22:00:00,0.0,-0.4255435,-0.6426475,0.21414214,0.1340231,-0.5581294,-0.48923582,2.0,-0.48918244,0.82628226
2018-03-12 23:00:00,0.0,-0.44380814,-0.6947981,-0.5446191,0.1340231,-0.56315166,-0.48909318,2.0,-0.48947817,0.59259737
2018-03-13 00:00:00,0.0,-0.43270952,-0.5920147,-0.4454435,0.1340231,-0.5581294,-0.48886493,2.0,-0.48907265,0.2640319
2018-03-13 01:00:00,0.0,-0.425325,-0.8230195,0.12424827,0.1340231,-0.5581294,-0.48853123,2.0,-0.48846263,0.7470779
2018-03-13 02:00:00,0.0,-0.44262835,-0.78745043,-0.50974727,0.1340231,-0.56315166,-0.4890323,2.0,-0.48914823,-0.82224137
2018-03-13 03:00:00,0.0,-0.4172414,-0.85411775,-0.08617407,0.1340231,-0.5581294,-0.48951972,2.0,-0.48912257,5.2112
2018-03-13 04:00:00,0.0,-0.3650255,-0.82929325,-0.24890497,0.1340231,-0.5581294,-0.4881155,2.0,-0.48940125,0.65521365
2018-03-13 05:00:00,0.0,-0.43917644,-1.0183688,-0.46583435,0.1340231,-0.5581294,-0.48789957,2.0,-0.4879395,0.22784826
2018-03-13 06:00:00,0.0,-0.41850856,-0.77742976,-0.94096327,0.1340231,-0.5581294,-0.48770186,2.0,-0.48774567,-2.1436431
2018-03-13 07:00:00,0.0,-0.39919522,-0.5138861,-0.48417464,0.1340231,-0.56315166,-0.4885451,2.0,-0.48790318,-0.49499112
2018-03-13 08:00:00,0.0,-0.42051855,-0.59047914,-0.12704006,0.1340231,-0.5581294,-0.48878586,2.0,-0.48850325,0.2275378
2018-03-13 09:00:00,0.0,-0.42318395,-0.80386925,0.002904497,0.1340231,-0.56315166,-0.48831737,2.0,-0.4887605,-2.3915293
2018-03-13 10:00:00,0.0,-0.38071212,-0.59106886,0.27975717,0.1340231,-0.5606345,-0.4888578,2.0,-0.48812982,0.49137706
2018-03-13 11:00:00,0.0,-0.41239122,-0.54924023,-0.20779188,0.1340231,-0.5581294,-0.48960686,2.0,-0.49028498,-1.8935727
2018-03-13 12:00:00,0.0,-0.4012052,-0.52834463,-0.4341675,0.1340231,-0.5581294,-0.48973605,2.0,-0.48911405,2.695315
2018-03-13 13:00:00,0.0,0.3860531,0.46197432,0.75207996,0.1340231,-0.5581294,-0.48381776,2.0,-0.48973265,-8.544118
2018-03-13 14:00:00,0.0,0.7653283,0.8825825,0.79089737,0.1340231,0.016796432,-0.4725445,2.0,-0.47380978,-7.5618196
2018-03-13 15:00:00,0.0,0.22154026,0.64641005,1.1831068,0.1340231,-0.56315166,-0.47507375,2.0,-0.46912026,0.32751226
2018-03-13 16:00:00,0.0,-0.13523191,0.26380432,0.18871628,0.1340231,-0.5581294,-0.47688317,2.0,-0.47760126,1.1072569
2018-03-13 17:00:00,0.0,-0.22384599,0.020837083,0.09703289,0.1340231,-0.5581294,-0.47637063,2.0,-0.47737253,0.15539472
2018-03-13 18:00:00,0.0,-0.25036904,0.11548532,0.0677362,0.1340231,-0.19433862,-0.47521877,2.0,-0.47517386,0.24536882
2018-03-13 19:00:00,0.0,-0.33072472,-0.078439415,0.2505555,0.1340231,-0.5581294,-0.47559902,2.0,-0.4757219,-0.96235543
2018-03-13 20:00:00,0.0,-0.33609924,-0.03773007,0.11405449,0.1340231,-0.5581294,-0.47608984,2.0,-0.4757376,0.41541898
2018-03-13 21:00:00,0.0,-0.3000943,-0.16555403,-0.14668246,0.1340231,-0.56315166,-0.47556987,2.0,-0.47610322,-1.2406335
2018-03-13 22:00:00,0.0,-0.1614054,0.18381624,0.36121556,0.1340231,-0.5581294,-0.472705,2.0,-0.47198668,2.3955915
2018-03-13 23:00:00,0.0,-0.25980723,0.16357854,0.3560105,0.1340231,-0.5581294,-0.47328684,2.0,-0.47275427,-2.8502626
2018-03-14 00:00:00,0.0,-0.27877098,0.11337274,0.17217173,0.1340231,-0.56315166,-0.4745167,2.0,-0.47353965,2.594393
2018-03-14 01:00:00,0.0,-0.3538832,-0.5909616,-0.60443294,0.1340231,-0.5581294,-0.473835,2.0,-0.47453672,1.091492
2018-03-14 02:00:00,0.0,-0.31648004,-0.3212522,-0.38369516,0.1340231,-0.5581294,-0.4733086,2.0,-0.47375274,-1.7697698
2018-03-14 03:00:00,0.0,-0.2656187,0.014211782,-0.5233393,0.1340231,-0.5581294,-0.47172657,2.0,-0.47201595,-2.8266418
2018-03-14 04:00:00,0.0,-0.25797203,-0.05194691,-0.28675333,0.1340231,-0.5581294,-0.47196567,2.0,-0.47104454,-0.035392035
2018-03-14 05:00:00,0.0,-0.34418285,-0.18422347,0.46945947,0.1340231,-0.56315166,-0.4711344,2.0,-0.47140157,-0.27317038
2018-03-14 06:00:00,0.0,-0.2647011,-0.11339393,0.8244585,0.1340231,-0.56315166,-0.47265992,2.0,-0.47121555,2.5774257
2018-03-14 07:00:00,0.0,-0.33780333,-0.21901877,-0.5775434,0.1340231,-0.56315166,-0.47263637,2.0,-0.47353396,-1.0651971
2018-03-14 08:00:00,0.0,-0.4078032,-0.59778583,-0.62852114,0.1340231,-0.5581294,-0.47304952,2.0,-0.47282627,-0.63099045
2018-03-14 09:00:00,0.0,-0.24639277,-0.105208255,0.9186619,0.1340231,-0.19684374,-0.47426972,2.0,-0.47269723,1.9025236
2018-03-14 10:00:00,0.0,-0.22358382,-0.041553695,-0.12431449,0.1340231,-0.56315166,-0.4766219,2.0,-0.47625926,-2.0934405
2018-03-14 11:00:00,0.0,-0.3250443,-0.14249614,0.090185545,0.1340231,-0.19433862,-0.47750625,2.0,-0.47689572,-1.5577432
2018-03-14 12:00:00,0.0,-0.26907063,-0.32051736,0.069052525,0.1340231,-0.5581294,-0.4780185,2.0,-0.47796828,-1.1611378
2018-03-14 13:00:00,0.0,-0.3686522,-0.4941349,0.22085439,0.1340231,-0.5581294,-0.4778968,2.0,-0.4771416,-0.8960028
2018-03-14 14:00:00,0.0,-0.33513793,-0.31187224,-0.29783815,0.1340231,-0.5581294,-0.47837994,2.0,-0.47810584,0.0817261
2018-03-14 15:00:00,0.0,-0.2775475,-0.115833804,-0.65671873,0.1340231,-0.5581294,-0.4784629,2.0,-0.4789554,-1.0450286
2018-03-14 16:00:00,0.0,-0.26400197,-0.24496746,0.5868009,0.1340231,0.28556547,-0.47945985,2.0,-0.47795835,-3.689516
2018-03-14 17:00:00,0.0,-0.17058142,0.021371242,0.5378732,0.1340231,-0.5581294,-0.48173428,2.0,-0.48134217,0.46568364
2018-03-14 18:00:00,0.0,-0.29305935,-0.1247673,0.36197373,0.1340231,-0.56315166,-0.4820156,2.0,-0.48161155,1.9102498
2018-03-14 19:00:00,0.0,-0.36537507,-0.31255454,-0.09251152,0.1340231,-0.5581294,-0.48118597,2.0,-0.48208624,-0.08735497
2018-03-14 20:00:00,0.0,-0.38779074,-0.46131006,-0.6529461,0.1340231,-0.5581294,-0.4813902,2.0,-0.4815175,-4.3739223
2018-03-14 21:00:00,0.0,-0.21418932,-0.017828211,0.2984335,0.1340231,-0.5581294,-0.48349607,2.0,-0.48102143,-2.350886
2018-03-14 22:00:00,0.0,-0.22777857,0.19560745,0.76366526,0.1340231,-0.5581294,-0.4835793,2.0,-0.48375317,1.5375329
2018-03-14 23:00:00,0.0,-0.38717902,-0.381865,-0.16316427,0.1340231,-0.5581294,-0.48287123,2.0,-0.48370472,1.0195895
2018-03-15 00:00:00,0.0,-0.34964478,-0.13332729,-0.3120682,0.1340231,-0.56315166,-0.4831544,2.0,-0.48269695,0.388103
2018-03-15 01:00:00,0.0,-0.4096384,-0.527923,-0.21146533,0.1340231,-0.5581294,-0.48317525,2.0,-0.48372108,-2.9011812
2018-03-15 02:00:00,0.0,-0.2842766,-0.10713708,-0.0005904973,0.1340231,-0.5581294,-0.484893,2.0,-0.4830191,4.1015673
2018-03-15 03:00:00,0.0,-0.2580594,0.0006265971,-0.47299093,0.1340231,-0.56315166,-0.48433605,2.0,-0.48676857,1.291584
2018-03-15 04:00:00,0.0,-0.364807,-0.31236318,-0.49470815,0.1340231,-0.56315166,-0.48470882,2.0,-0.4843497,-4.020598
2018-03-15 05:00:00,0.0,-0.36279702,-0.2858528,0.12786105,0.1340231,-0.5581294,-0.4854262,2.0,-0.48474026,-0.8295843
2018-03-15 06:00:00,0.0,-0.309314,-0.048544917,-0.0098139085,0.1340231,-0.5581294,-0.48543468,2.0,-0.48551282,1.3470056
2018-03-15 07:00:00,0.0,-0.37088066,-0.28800145,-0.70698863,0.1340231,-0.56315166,-0.4841018,2.0,-0.48516575,1.35981
2018-03-15 08:00:00,0.0,-0.2265988,0.09151246,-0.05461228,0.1340231,-0.5581294,-0.48229575,2.0,-0.48339897,-1.494114
2018-03-15 09:00:00,0.0,-0.30708554,-0.24664305,-0.2547864,0.1340231,-0.5581294,-0.48091564,2.0,-0.48065016,3.5327222
2018-03-15 10:00:00,0.0,-0.27239147,-0.02192817,0.6852984,0.1340231,-0.5581294,-0.48064706,2.0,-0.48073712,-0.31594566
2018-03-15 11:00:00,0.0,-0.35379583,-0.2831013,-0.73202443,0.1340231,-0.5581294,-0.48090008,2.0,-0.4814512,1.3817825
2018-03-15 12:00:00,0.0,-0.3918981,-0.56023014,0.40649083,0.1340231,-0.56315166,-0.48103774,2.0,-0.48052183,0.5288605
2018-03-15 13:00:00,0.0,-0.3568545,-0.55460966,-0.48717365,0.1340231,-0.5581294,-0.4808801,2.0,-0.48080835,-0.42369807
2018-03-15 14:00:00,0.0,-0.36157358,-0.4614074,-0.60310596,0.1340231,-0.5581294,-0.48060602,2.0,-0.48014268,2.8765604
2018-03-15 15:00:00,0.0,-0.18128677,0.17136997,0.25930008,0.1340231,-0.56315166,-0.48315412,2.0,-0.48056605,0.74652356
2018-03-15 16:00:00,0.0,-0.35558733,-0.13288999,0.32869184,0.1340231,-0.5581294,-0.48334908,2.0,-0.4828545,-1.5345883
2018-03-15 17:00:00,0.0,-0.35191694,-0.25352317,-0.38713482,0.1340231,-0.56315166,-0.48257953,2.0,-0.48309183,-0.9203373
2018-03-15 18:00:00,0.0,-0.41842115,-0.5624804,-0.2567807,0.1340231,-0.5581294,-0.48275566,2.0,-0.48259154,0.07527116
2018-03-15 19:00:00,0.0,-0.38390186,-0.38140222,-0.8354263,0.1340231,-0.56315166,-0.48221985,2.0,-0.48272762,-1.5852469
2018-03-15 20:00:00,0.0,-0.40893927,-0.3062934,-0.56786805,0.1340231,-0.5581294,-0.48266143,2.0,-0.48230284,-0.50778884
2018-03-15 21:00:00,0.0,-0.38307166,-0.459763,-0.7651109,0.1340231,-0.5581294,-0.4827907,2.0,-0.48264992,-0.98500746
2018-03-15 22:00:00,0.0,-0.38311535,-0.32148865,0.10870339,0.1340231,-0.5581294,-0.4819626,2.0,-0.48160654,0.8081656
2018-03-15 23:00:00,0.0,-0.40706038,-0.47058937,-0.5660436,0.1340231,-0.56315166,-0.48174837,2.0,-0.48171845,-0.90402406
2018-03-16 00:00:00,0.0,-0.37241,-0.4042561,-0.27089652,0.1340231,-0.5581294,-0.48171026,2.0,-0.48132575,0.084811695
2018-03-16 01:00:00,0.0,-0.3374101,-0.19714962,0.18798235,0.1340231,-0.56315166,-0.48343098,2.0,-0.48287514,-2.978231
2018-03-16 02:00:00,0.0,-0.36174834,-0.10853539,-0.1527799,0.1340231,-0.5581294,-0.48381677,2.0,-0.4836591,0.0037397607
2018-03-16 03:00:00,0.0,-0.40133628,-0.39287466,-0.26518348,0.1340231,-0.5581294,-0.48340732,2.0,-0.48319158,0.59800375
2018-03-16 04:00:00,0.0,-0.4094636,-0.40658537,0.4605696,0.1340231,-0.5581294,-0.48309702,2.0,-0.48404256,0.18475053
